id,official_name,common_name,type,parent_id,external_code,created_at,updated_at
180,San Clemente,San Clemente,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
181,San Rafael,San Rafael,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
182,Cauquenes,Cauquenes,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
183,Chanco,Chanco,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
184,Pelluhue,Pelluhue,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
185,Curicó,Curicó,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
186,Hualañé,Hualañé,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
187,Licantén,Licantén,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
188,Molina,Molina,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
189,Rauco,Rauco,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
190,Romeral,Romeral,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
191,Sagrada Familia,Sagrada Familia,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
192,Teno,Teno,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
193,Vichuquén,Vichuquén,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
194,Linares,Linares,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
195,Colbún,Colbún,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
196,Longaví,Longaví,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
197,Parral,Parral,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
198,Retiro,Retiro,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
199,San Javier,San Javier,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
200,Villa Alegre,Villa Alegre,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
201,Yerbas Buenas,Yerbas Buenas,COMMUNE,171,,2025-12-17 01:36:49,2025-12-17 01:36:49
202,Región del Biobío,Región del Biobío,REGION,,,2025-12-17 01:47:13,2025-12-17 01:47:13
203,Concepción,Concepción,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
204,Coronel,Coronel,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
205,Chiguayante,Chiguayante,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
206,Florida,Florida,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
207,Hualqui,Hualqui,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
208,Lota,Lota,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
209,Penco,Penco,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
210,San Pedro de la Paz,San Pedro de la Paz,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
211,Santa Juana,Santa Juana,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
212,Talcahuano,Talcahuano,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
213,Tomé,Tomé,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
214,Hualpén,Hualpén,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
215,Lebu,Lebu,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
216,Arauco,Arauco,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
217,Cañete,Cañete,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
218,Contulmo,Contulmo,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
219,Curanilahue,Curanilahue,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
220,Los Álamos,Los Álamos,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
221,Tirúa,Tirúa,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
222,Los Ángeles,Los Ángeles,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
223,Antuco,Antuco,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
224,Cabrero,Cabrero,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
225,Laja,Laja,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
226,Mulchén,Mulchén,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
227,Nacimiento,Nacimiento,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
228,Negrete,Negrete,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
229,Quilaco,Quilaco,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
230,Quilleco,Quilleco,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
231,San Rosendo,San Rosendo,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
232,Santa Bárbara,Santa Bárbara,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
233,Tucapel,Tucapel,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
234,Yumbel,Yumbel,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
235,Alto Biobío,Alto Biobío,COMMUNE,202,,2025-12-17 01:47:13,2025-12-17 01:47:13
236,Región de la Araucanía,Región de la Araucanía,REGION,,,2025-12-17 01:54:16,2025-12-17 01:54:16
237,Temuco,Temuco,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
238,Carahue,Carahue,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
239,Cholchol,Cholchol,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
240,Cunco,Cunco,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
241,Curarrehue,Curarrehue,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
242,Freire,Freire,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
243,Galvarino,Galvarino,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
244,Gorbea,Gorbea,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
245,Lautaro,Lautaro,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
246,Loncoche,Loncoche,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
247,Melipeuco,Melipeuco,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
248,Nueva Imperial,Nueva Imperial,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
249,Padre Las Casas,Padre Las Casas,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
250,Perquenco,Perquenco,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
251,Pitrufquén,Pitrufquén,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
252,Pucón,Pucón,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
253,Saavedra,Saavedra,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
254,Teodoro Schmidt,Teodoro Schmidt,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
255,Toltén,Toltén,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
256,Vilcún,Vilcún,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
257,Villarrica,Villarrica,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
258,Angol,Angol,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
259,Collipulli,Collipulli,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
260,Curacautín,Curacautín,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
261,Ercilla,Ercilla,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
262,Lonquimay,Lonquimay,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
263,Los Sauces,Los Sauces,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
264,Lumaco,Lumaco,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
265,Purén,Purén,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
266,Renaico,Renaico,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
267,Traiguén,Traiguén,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
268,Victoria,Victoria,COMMUNE,236,,2025-12-17 01:54:16,2025-12-17 01:54:16
269,Región de Los Lagos,Región de Los Lagos,REGION,,,2025-12-17 02:04:30,2025-12-17 02:04:30
270,Puerto Montt,Puerto Montt,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
271,Calbuco,Calbuco,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
272,Cochamó,Cochamó,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
273,Fresia,Fresia,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
274,Frutillar,Frutillar,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
275,Llanquihue,Llanquihue,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
276,Los Muermos,Los Muermos,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
277,Maullín,Maullín,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
278,Puerto Varas,Puerto Varas,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
279,Castro,Castro,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
280,Ancud,Ancud,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
281,Chonchi,Chonchi,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
282,Curaco de Vélez,Curaco de Vélez,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
283,Dalcahue,Dalcahue,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
284,Puqueldón,Puqueldón,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
285,Queilén,Queilén,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
286,Quellón,Quellón,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
287,Quemchi,Quemchi,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
288,Quinchao,Quinchao,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
289,Osorno,Osorno,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
290,Puerto Octay,Puerto Octay,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
291,Purranque,Purranque,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
292,Puyehue,Puyehue,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
293,Río Negro,Río Negro,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
294,San Juan de la Costa,San Juan de la Costa,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
295,San Pablo,San Pablo,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
296,Chaitén,Chaitén,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
297,Futaleufú,Futaleufú,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
298,Hualaihué,Hualaihué,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
299,Palena,Palena,COMMUNE,269,,2025-12-17 02:04:30,2025-12-17 02:04:30
300,Región de Aysén del General Carlos Ibáñez del Campo,Región de Aysén del General Carlos Ibáñez del Campo,REGION,,,2025-12-17 02:17:31,2025-12-17 02:17:31
301,Coyhaique,Coyhaique,COMMUNE,300,,2025-12-17 02:17:31,2025-12-17 02:17:31
302,Lago Verde,Lago Verde,COMMUNE,300,,2025-12-17 02:17:31,2025-12-17 02:17:31
303,Aysén,Aysén,COMMUNE,300,,2025-12-17 02:17:31,2025-12-17 02:17:31
304,Cisnes,Cisnes,COMMUNE,300,,2025-12-17 02:17:31,2025-12-17 02:17:31
305,Guaitecas,Guaitecas,COMMUNE,300,,2025-12-17 02:17:31,2025-12-17 02:17:31
306,Chile Chico,Chile Chico,COMMUNE,300,,2025-12-17 02:17:31,2025-12-17 02:17:31
307,Río Ibáñez,Río Ibáñez,COMMUNE,300,,2025-12-17 02:17:31,2025-12-17 02:17:31
308,Cochrane,Cochrane,COMMUNE,300,,2025-12-17 02:17:31,2025-12-17 02:17:31
309,O'Higgins,O'Higgins,COMMUNE,300,,2025-12-17 02:17:31,2025-12-17 02:17:31
310,Tortel,Tortel,COMMUNE,300,,2025-12-17 02:17:31,2025-12-17 02:17:31
311,Región de Magallanes y de la Antártica Chilena,Región de Magallanes y de la Antártica Chilena,REGION,,,2025-12-17 02:23:30,2025-12-17 02:23:30
312,Punta Arenas,Punta Arenas,COMMUNE,311,,2025-12-17 02:23:30,2025-12-17 02:23:30
313,Laguna Blanca,Laguna Blanca,COMMUNE,311,,2025-12-17 02:23:30,2025-12-17 02:23:30
314,Río Verde,Río Verde,COMMUNE,311,,2025-12-17 02:23:30,2025-12-17 02:23:30
315,San Gregorio,San Gregorio,COMMUNE,311,,2025-12-17 02:23:30,2025-12-17 02:23:30
316,Cabo de Hornos y Antártica,Cabo de Hornos y Antártica,COMMUNE,311,,2025-12-17 02:23:30,2025-12-17 02:23:30
317,Porvenir,Porvenir,COMMUNE,311,,2025-12-17 02:23:30,2025-12-17 02:23:30
318,Primavera,Primavera,COMMUNE,311,,2025-12-17 02:23:30,2025-12-17 02:23:30
319,Timaukel,Timaukel,COMMUNE,311,,2025-12-17 02:23:30,2025-12-17 02:23:30
320,Natales,Natales,COMMUNE,311,,2025-12-17 02:23:30,2025-12-17 02:23:30
321,Torres del Paine,Torres del Paine,COMMUNE,311,,2025-12-17 02:23:30,2025-12-17 02:23:30
322,Región de Los Ríos,Región de Los Ríos,REGION,,,2025-12-17 02:28:12,2025-12-17 02:28:12
323,Valdivia,Valdivia,COMMUNE,322,,2025-12-17 02:28:12,2025-12-17 02:28:12
324,Corral,Corral,COMMUNE,322,,2025-12-17 02:28:12,2025-12-17 02:28:12
325,Lanco,Lanco,COMMUNE,322,,2025-12-17 02:28:12,2025-12-17 02:28:12
326,Los Lagos,Los Lagos,COMMUNE,322,,2025-12-17 02:28:12,2025-12-17 02:28:12
327,Máfil,Máfil,COMMUNE,322,,2025-12-17 02:28:12,2025-12-17 02:28:12
328,Mariquina,Mariquina,COMMUNE,322,,2025-12-17 02:28:12,2025-12-17 02:28:12
329,Paillaco,Paillaco,COMMUNE,322,,2025-12-17 02:28:12,2025-12-17 02:28:12
330,Panguipulli,Panguipulli,COMMUNE,322,,2025-12-17 02:28:12,2025-12-17 02:28:12
331,La Unión,La Unión,COMMUNE,322,,2025-12-17 02:28:12,2025-12-17 02:28:12
332,Futrono,Futrono,COMMUNE,322,,2025-12-17 02:28:12,2025-12-17 02:28:12
333,Lago Ranco,Lago Ranco,COMMUNE,322,,2025-12-17 02:28:12,2025-12-17 02:28:12
334,Río Bueno,Río Bueno,COMMUNE,322,,2025-12-17 02:28:12,2025-12-17 02:28:12
335,Región de Ñuble,Región de Ñuble,REGION,,,2025-12-17 02:34:29,2025-12-17 02:34:29
336,Chillán,Chillán,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
337,Chillán Viejo,Chillán Viejo,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
338,Bulnes,Bulnes,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
339,El Carmen,El Carmen,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
340,Pemuco,Pemuco,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
341,Pinto,Pinto,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
342,Quillón,Quillón,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
343,San Ignacio,San Ignacio,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
344,Yungay,Yungay,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
345,Quirihue,Quirihue,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
346,Cobquecura,Cobquecura,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
347,Coelemu,Coelemu,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
348,Ninhue,Ninhue,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
349,Portezuelo,Portezuelo,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
350,Ránquil,Ránquil,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
351,Trehuaco,Trehuaco,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
352,San Carlos,San Carlos,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
353,Coihueco,Coihueco,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
354,Ñiquén,Ñiquén,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
355,San Fabián,San Fabián,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
356,San Nicolás,San Nicolás,COMMUNE,335,,2025-12-17 02:34:29,2025-12-17 02:34:29
357,Región de Arica y Parinacota,Región de Arica y Parinacota,REGION,,,2025-12-17 02:38:07,2025-12-17 02:38:07
358,Arica,Arica,COMMUNE,357,,2025-12-17 02:38:07,2025-12-17 02:38:07
359,Camarones,Camarones,COMMUNE,357,,2025-12-17 02:38:07,2025-12-17 02:38:07
360,Putre,Putre,COMMUNE,357,,2025-12-17 02:38:07,2025-12-17 02:38:07
361,General Lagos,General Lagos,COMMUNE,357,,2025-12-17 02:38:07,2025-12-17 02:38:07
